patient_id,health_insurance_id
001074606559,8812013377
001012167078,7194295218
001109667313,3922398373
027103452249,2980150179
040035503018,0889566870
001083176235,5233520506
001295322621,8565591881
002102166272,6225619661
056091942095,7034653858
001051581518,4738856866
093193185513,8170743311
001013328367,8860764609
001172078641,3575357232
001096683455,2074386857
001196228240,5138987051
001010926955,2148964547
034187499824,9186182571
022194053501,8885082427
001079523515,6454150059
092005243199,7031406313
001014559763,6641962866
001114222718,4500554857
001102283086,8539199120
001080396945,4639492756
001112510733,7259312990
001131168190,4558714523
020079447732,3600054825
092004740348,0603713972
001092667903,9329879737
001019738733,4144564087
001140912849,5952119686
001109406185,1310182977
020004858451,8715388705
001120926890,3940508918
048121184943,5882471598
001073309541,8513597682
001168265365,8608299682
020180280142,2526922531
001174836410,0634401806
001056915803,2319755888
010021617153,5181687222
062068977325,2265629011
001049694371,1707232841
001066990850,9300329253
001091191007,7765172974
001185376432,0251507864
001004522177,4860504907
001187461362,5290872353
001090736594,8521042499
001087267746,5918707387
001168878478,5238839981
001104092293,2711521109
001170523639,5094572733
001025129011,8759550744
001114571963,9670901413
001016917015,9618794807
040132643120,8772447414
048110405127,4316066558
001190617284,8141485851
001116113794,8878313618
001180984895,3920243385
001082383391,8370402774
082190751081,0073981626
001081931778,0806896296
006006870536,4370987700
048158199595,3832556530
001038397823,5636288816
001114641724,8067489067
001011673964,8871475498
066006868225,1137753887
001118581497,3947128896
002186772035,7641635570
038195930938,8761503352
001004960801,4300399628
001118892411,5958828287
001080758328,2223736641
001039579579,8954402949
001156419915,6184705703
001070545690,2708391602
001115552653,6486242566
025004756767,4906115892
024112448455,6870115867
008006477963,2352832930
001096313342,0519904894
001070500328,8692212882
001096700632,1167793794
094171202819,1879057667
001190215637,4772372153
044267150410,1659231838
001063673554,0658850365
001098011167,3522151216
001115241269,9179737143
001015318969,2501263525
026161445786,5121419617
001009356190,0960112277
001117474792,7465030672
001194086887,6040602875
001006935545,8453918135
067113302448,3558634707
030152960961,6962922866
092098371919,3194886797
083175308875,6645861036
001103675241,5067685509
001107202326,8751404164
001168892019,2468319918
038283322828,8760648338
001095665039,9833953661
001002894804,9903117556
044083241642,2230826643
012003541614,0783344065
086013471260,8348859276
095183677425,6686839220
006083332019,7169556707
001007452692,6944464398
001183381170,6531600649
004017554356,9198570315
001196505003,2049447121
096002067487,3501333815
066174259895,4750140562
001005879477,6963590370
001116781820,0003567392
077006244159,6045645793
024114764296,0414888793
001021343255,9950787830
044104259436,8050368426
001255236400,0828883120
080107538065,7981347906
011194398623,9336271228
020014480755,4105799263
014054529196,8926969210
046207403015,4125059558
001136478658,6970352201
056105472031,3098962121
037174919222,7338016442
001112609283,7658635680
056119157461,7307429662
026080549273,7586691745
054121174362,1523921216
038106771869,7651010958
083197138991,9957378611
089103876481,4878239419
087111756541,0315970626
086009532588,7088628459
014018087881,6141485052
001013194884,5495319822
051177599264,3623045722
001108058825,2989744341
001009795609,8404124422
031112843784,0154751467
001103191285,4366789599
001003802518,3278662137
001084699985,2730532169
001108332806,9565162751
036003083756,5109554121
082006863882,6408196028
083070169829,7487962269
001185011827,0905614876
079009835369,6457655193
095070819018,8222002273
001183761355,5506420140
001004859756,5709142392
001107196658,9873521032
089122654695,3160295057
074106058126,7848747708
056110362003,3388421981
001092161127,9732159766
001007541060,6842378443
030035455916,8001538681
072155515006,3691019898
072197716986,9532497601
080110901683,2582401399
075086807081,5101561189
001070221366,9110434520
001065750225,5637786196
001014053364,8248057417
001189684550,5689570908
001007316289,2917733324
042169413619,1283167382
001073049966,7414345716
001005146060,5117805589
014006110052,6231237593
083069236056,4296823775
001081034912,1177970207
001064085318,5972149720
001166640467,0386341698
001011030779,4445216987
080066364022,4846314291
001068076867,5484531511
031129510028,0673766115
056123346515,9010618532
045106325541,6562651320
001112348034,5407278493
095112991197,2794011294
001285813900,7958250690
001101208109,7210689108
086022017603,0350778829
001071121834,5348382275
025117163690,8698621059
001015032557,9701614263
001105700549,9284876319
091104832849,3561742314
045013374769,2285001725
001116619180,2458656127
072185533874,0950487831
001022742061,4562939089
001003433233,2826835141
064185790327,6798530096
092112846930,0043697028
001003625977,0664142817
001019545797,2098645341
001010705851,3911611927
001003224130,6895924819
048165237798,8591860897
001005927703,6508208645
001144414063,1464403657
001067040758,6086961929
084189209778,8699223279
040020082046,4791167456
001257933853,3696527272
001105683482,8333385625
077172884716,9013603845
052169476218,5307913362
087087813884,9355804458
025065726359,0211206512
001102386191,2731511364
077080979284,2447738480
027182443838,4937593275
001072495774,7449369139
001082838184,6019483035
001079519229,3501478463
092005260647,8189037092
001086141135,0094474002
019037125521,7097077778
037114208930,3519086885
046176293494,0748402374
072003111996,4610141368
001035744715,8939883598
001143066465,0820370423
027095788424,8400779798
001185708375,3165555219
052076431064,8168273080
001003171080,9664707833
042002456214,8756761940
001001137861,3600377712
060186369104,9957609556
001112386988,3609329603
001038583658,5074254793
060068917080,5087086295
001004405891,6599083505
052070628583,0329122625
082012969840,5482004094
001109399743,0475692042
022076424176,7952142474
001004595686,3000036752
001107569509,7841454462
083102545856,6269964544
001086281697,0857391994
001086734151,7105600877
001018402834,3670528965
001090988099,9514262741
056059757552,4994133845
001108124135,2854072227
001005916386,5554031709
001224333599,3253688849
025197894774,2635054216
001097494097,3418033333
001185635888,5285679694
048072879966,4669629111
036001064836,7862495531
001017221474,5806235119
015019852127,1921063668
001182077099,8746248377
001010995720,4236699935
042184992532,0839267853
001078584760,4760330334
001121457960,5897756870
014141142787,6566444123
042089125112,1788148322
001175984361,9445597123
092103640152,5221981195
077071005583,2478531228
001092238425,5547444241
052014216207,5766186107
001086026944,5447526922
001118720902,7236988388
001198215136,9010455901
001083712745,8167791922
001070707723,4053656055
095196207901,8529285093
017012142197,9954376379
001007692610,4616131509
001140856356,8884481765
068112649230,1261913782
001091429622,1877493136
001079667059,4554531604
001168011192,4212602881
001014580540,0982606522
077110282360,6339928428
001017026461,4330025043
089184170243,7678619952
001104271531,6009816193
001194539879,4935025726
064115682404,7765051645
094174691877,2024748254
001002935289,2260384687
001010815499,7358665927
067016902002,4681285787
001173381964,7808277267
095033926861,3301583752
092091567480,2215026263
072107451881,9567229752
089177441239,2935763867
001089698354,9499486250
067065334970,5375342195
042195165946,0678250738
001192321117,0206379754
001103540078,5876848751
001057326511,8390001249
054104542301,2104571114
033024010022,4378744379
070181325799,5437155669
004007812337,6291174994
027078951534,8290182301
001090401479,7009155150
001176695323,5772732746
074066392254,8029726457
001022023465,1566837583
001171637258,8115610144
001006150176,3242178955
001014733426,5661392029
001092248931,3705231826
014080623517,2893750230
033115469452,1465164955
066109776154,5224571662
089003177278,3886100644
001113323219,8186781408
040198357687,7427996471
001116188785,6418871591
001150153011,2110804684
014198581289,2652513662
019187901946,7976903374
034184088770,6029116105
001097492080,7006455542
006083274206,9349538778
008133026457,0100017210
015077718474,0379825333
001183708820,9356043529
001206046380,5427313650
001078596893,7637260238
010168488426,1318502012
012104315488,4098586964
001078571176,3428896209
001008967132,4471772458
001122869952,2698823973
060020731849,2261965684
014098432494,9626463962
001169025812,9407669423
001105880648,4259628566
068105597845,5749673516
001072676109,5738498150
001106954970,5265707468
083007728258,4097553290
001199520122,3166086912
001007340450,7808856212
001185893722,9940150637
093104017462,4387651639
014069807649,0889620738
001276585503,5558960706
001104741068,8067975631
001009708161,7833485004
001089986687,6089610715
001137231425,2394485508
001176550266,0270772215
001008880117,7364717912
093091717769,0097993279
044183969092,1779355745
001152484593,8240034658
054011834850,6915575266
025007371139,1241205281
001132905906,7372098528
052021480253,3459872478
001021180166,1119853376
001009247620,9911483759
079093333298,2201251006
004005924511,1976666592
052070000530,5712865983
024112966299,0452873985
001097470588,0889543518
001010359977,4279537258
001298019950,6384738119
001106777081,7672374932
036105341771,3466892640
068089953725,4648325195
095011340378,8821840964
001004273803,0762847720
001014590159,3302111057
001111332413,3471729514
001068424610,7839191008
001008017054,0146545035
001017475171,1227984606
001047642365,3314486212
077201810527,1098842866
001003423445,7928782272
036180588277,4357228017
001196113310,0694502335
001066538263,6092958962
001190877447,7675255652
001083193752,4664236586
001165816663,8554586374
001077058695,0885121191
048003990723,8417049539
083080635345,4991351835
001058373862,6280682017
001175786258,3717441056
001179759760,0638386865
001000815301,4344415642
015066963481,0844880391
001109056646,2598839826
001169279248,4052017052
066020983378,0445444038
001003495674,6621516508
001018450789,5208673349
064066911224,1542139988
070116952507,4800115536
054015144710,5657677180
001118792168,2020128973
044064622541,2693137979
001074749873,1301272389
049042833670,4418623719
046181585210,1956308369
001018589552,8271290035
001193371455,9680568405
001198941832,9286160614
001068267657,2886496215
001083952755,4509728186
001004771474,1518590582
001104893013,1746170037
033004653429,0919345492
008120932095,6636135683
001062767418,1875797659
001014013056,5427191131
030190569172,1565184580
068115619979,4704165159
001068944313,5018952978
096111261943,6836802008
001084097018,8794106066
001066095326,7224184359
001094462779,3575918049
001006474504,8500909659
008017867397,0162655808
001069821044,9287472690
022110201222,9031786417
079167434524,2882196197
022185794424,7980334139
001199412338,8443858362
006043883090,7630919219
034177863998,9555209609
001191387572,5524087896
001117117894,4257674669
001110601926,4525893056
040005918491,2810920466
001116695040,3309262580
052005204643,3004182897
001170013690,6521179195
096080858143,6699960550
001115671693,6146301814
001017470248,4613490243
001093350789,4648181645
001194477055,1435609113
020006263035,4606465368
001013749676,4922570367
079002646170,7757350511
036104761340,1485135692
079178386992,4813863840
001015048085,3901875744
019072068310,4220598600
001008350542,8181568325
001115516646,0971348405
096016474728,4709261558
001023590200,1665408765
001013834055,7985628034
001192221849,5408799554
001024979521,1589433138
001015456827,4789086377
001082374563,3296592953
001197088401,2644714968
001007875464,5523919489
001052053027,3833633212
001198242303,2069546994
001072691834,8726266726
001080211509,8608394916
001003916169,2396953462
033040734907,7418007509
001094189693,9572882868
070010226548,8988837674
001185633707,0450404241
089004491415,6069698957
070166196484,4728393742
001072073308,9461137047
001197730021,1580166644
002006748875,0055695130
001118609672,4608845063
001070494062,5310234512
001104935950,3981066910
033008981920,7484939956
006186777687,8321596849
031018668795,3235077649
089110365475,4115686975
002076953985,2320949595
001105434464,9868250273
074191858647,9162154429
001172638096,6032301846
004091505046,1008918970
070077258860,2804866739
038086147074,7247023762
019103181799,6846963243
001105239350,1093010837
001166189964,1496542102
001109616178,9891676704
001106767938,1377037246
001054498166,7572902398
079088737331,5737286297
001086873766,8420356480
074093211178,3811698821
001050139990,1994055797
094003841426,8280120260
052070412411,5119524672
064024918655,9427203001
001101152556,9497351915
001014887625,9363005657
036017056973,5979652074
001102702901,9493077107
001020127067,8832140461
001116597527,5180625416
001229183525,8777102023
001105784944,4072889187
001017324404,4503354183
034194672970,9441204009
072018636576,3942588992
095031954916,8949368237
001105444510,7517351747
001021766220,0837265832
036090753800,0876441263
026172825810,7310348290
037099693738,4903102967
025165083364,6743939809
074076050160,6646056716
001005568159,6345665044
010017697083,2445144257
056098234662,1940256427
001023943526,0950879483
001164695793,5598820714
079007259441,5545113394
001065521469,4661923603
008124543441,3040491736
001124801758,3500932214
001196035279,5463114771
001150650558,6680842354
001181980856,3464470080
001083311046,1211744372
095005969955,9037649164
001174704570,2331947470
092072650899,7077960385
001077773752,2158365394
095118635143,7211640198
001019848052,5643280567
001108366281,6947078108
024019449016,2331719518
001109409810,0340114665
001020454523,3574985553
001058639354,2870614132
001071188031,6899729508
001065275030,6277003970
001067915279,8113829266
001009122328,5649545264
094175584868,9761309236
056040225355,3530147438
093011748123,3513894596
048006777328,8462013115
001107290995,6942183218
001081609254,7027936613
017012773175,2515621210
001013744966,0038764450
001100013945,9329478400
024010636415,7872216468
001109756933,7657032481
001095420207,5474538553
091114031370,5439533128
038103348626,8219299014
074011266306,3624698432
001080834111,9957691147
001098003944,0799078745
001175112333,2377025724
011194103187,1740423233
001116934530,6147381562
017087427163,2431546011
001172253881,2556090182
001072498403,5495787027
001171395131,9823177921
001157285991,8053131228
072102684582,5664427720
031013098247,4141191617
008105739342,4899596889
087204611381,3741597525
079079040446,1302554617
001191430887,0877658549
062004446350,6743488807
001166302981,0028390998
001067279675,6878933628
001124413620,0800547793
001077915974,8380278109
001104357666,9434132236
001075581112,4854786591
001004593818,6622356982
011072201852,2871974592
001183993765,5188860230
001090791718,4718893464
001131628423,8815002044
025187172955,1710262115
067118632125,3159574063
001015333278,5593130991
001103404809,7486682861
001082416779,6958246837
001115098722,7886160808
001016539381,0946450639
001005102004,4352421142
006007607078,7970301523
062081493200,3220460723
001157800454,6152243676
040042472089,9756374580
049185538880,9898055034
001167754877,7988543178
040118067044,4436278113
001115336817,0263023456
001105171486,3291912038
001111136227,1895342293
024166231745,0363763609
001186730758,9555529304
046108355234,2552523309
001014707271,2144462318
001017453003,2904243851
001018308197,1859112301
056118660905,3750100827
001182579541,4963055816
001016729790,2152500151
001106521797,2506196972
075104005249,2382208346
022051709273,0013962359
030102742451,9878006869
001033275221,6824160610
064106684671,1892405457
011115877698,7342739218
001019369604,5389863872
002005219236,7023863610
080116094975,9848015711
001005553327,4663119497
001035188804,6065509205
001017829187,7549635989
001009256456,8248486476
044087935227,6656630880
001173254988,8053293879
096017288448,2431496708
031183087646,8288704174
034172462583,8054340259
001100423533,3222134990
056133692349,7139316647
001008469422,2327543496
001100678130,3659815988
019117082744,7935472321
001070140086,9391092120
075096574358,0944358505
001166069753,9328659959
001102374627,4683528164
001118549592,5776867686
001105229462,0706444555
001080225903,6050112194
001009408771,3943839034
077161488918,0654445226
001195851044,6600107046
001157622187,7475925228
094169090048,7811439454
096038552347,9713871338
048036183338,4299655557
001207388315,7910323763
001007915060,6474634625
001109358160,1276054899
033006218068,6775432839
034003786822,7935855192
001144181994,6528657216
001165376418,3402910995
092104973341,8161555907
001085709206,1799644675
001092375975,1533553596
037104059060,2920696048
082061056859,5999795760
001018985193,7779060727
020015143910,2700317219
087003407767,1078438015
092103080729,3601846798
001077621112,6029252192
001024832734,9855877695
091022488524,7406867067
033181854979,5810064927
001001102174,7435210011
048112929439,6202065668
020074361803,9427000320
051086726404,2648477884
001093420460,8049598836
001108015798,4287222171
001093789088,7771321991
079194436811,5103243107
001065934769,0040272258
001105621073,8215640748
001103190247,7944811952
064012528274,2461474496
001112209347,4058573108
066004086042,8156715283
058105491252,9347972362
001068732143,2724565808
001114847388,3482854610
001118760597,8067488606
001173115151,9260997801
001178974157,3987387566
001071745394,0693783404
052096797173,3613615423
086097386539,5273911434
001178268676,0773231304
001025914749,7963459120
001109639743,9036270794
001179885480,1975310350
001058445758,7648443179
001146381106,2698976373
001101517336,2564194769
001067336964,3933667110
001031572071,9357571969
056042260236,0296397599
001194871133,4755339040
095104527392,7640742534
082148379785,2268852931
001099997982,8957909839
024107385872,3244258026
070005196846,8203469560
001015714800,6171715813
056112787844,7285963091
015115641627,7474035970
001024165627,6639505594
001186775361,0831531096
026122902979,5601464070
083013597437,9215461969
004065737897,0919368437
001175693084,5567437650
001203092442,7365810543
001180833262,3852476358
001107077401,4357566202
062063152529,4534545445
001030239326,4616404716
001085699018,1268282860
027112283816,1695224049
042111078450,3249109343
001093161377,4983668519
008092297172,9045314021
001174300286,8718607577
001094476077,2105165647
022089936267,5307868922
064157290685,0030116055
006106560407,9961718482
001008482664,2288035695
001003415212,4792939049
022165463944,4847526204
001192608341,8076378291
001035268259,6365525903
001002800123,3800962494
001098030880,2203425783
001171967804,4626812989
001164078834,0857808028
034185136637,8738929332
001012479496,7778682035
001165096566,1072007599
001170444442,2237151114
091012676411,5088863110
001084187358,6390103460
001003316737,2020688824
046066188316,5507971635
001181181787,5187012639
079192257310,0670744369
001157681155,4804843145
001113300758,4070661319
001103816630,7024018152
001103125532,0975611478
001094795340,8919746078
001107512605,9807190334
001117474770,2981100031
044021901475,8386009071
001100548306,8903916389
064066172440,8493670685
087163062910,6247848538
001125511724,7838599180
052068867194,8704123967
001124469848,2567218072
001104073902,4063336450
001006131845,3816386133
058102806690,9580771298
001179284447,3546826332
001183956853,3224677589
001040546244,8746479211
001081920228,1949585234
001179301330,5600742877
001188712183,6379649404
092100035403,2995968438
001109331799,3190635368
027184520213,5919778547
001085684212,9618560796
001021858670,6612848651
001079625873,1984692949
012116862490,0279552151
001093374607,3643489789
037154241075,1832355154
001086481775,5043758194
001192094377,1524664025
034063340690,8616681527
001006932242,6581291316
001144614375,6653887411
001050031572,8406910001
093114970940,5523959849
033063021096,3680874849
024181348056,6202916207
001009144707,5723657642
001164859490,6636087610
001104032281,7624367911
001030193230,3595318149
002190048166,9720082575
022104651300,4936439374
001166195725,1529342779
066187880798,6323235920
084154974466,8396911876
001105371542,5781025832
079068015274,4744435495
001091537819,1270272501
001105355474,2404976113
001103757223,1582426943
001013402292,3141531324
001068525012,5197702627
001065488259,6389687854
001205417758,0366125751
082050055715,7944091516
064149428540,4085820267
060015792761,5167243534
083064934989,0978350414
001281165222,8451419638
075115739005,1416276095
001012705707,4153057199
001009568301,8037375655
001113506697,7385123124
001005315024,4412051010
001113041314,2926451591
062179675310,6280473806
033182296157,3069533761
002047631000,4037659985
002012343889,8277746561
001115528371,1072112034
001044328754,1893020170
001007206256,5592344347
001096033340,1707569774
001104063346,8866240683
001181978764,7010901958
070099101122,6071279078
001271623839,5542146533
001106190226,1112706203
001106924553,5067177588
001167334757,6521160922
072004628176,1239211619
001046651483,6727464566
001095866198,9496926369
014096964710,2070009995
001003834859,5967463123
080158342216,4803181632
001098299700,4199963698
001067266610,3252200249
040136933764,8528631644
001112277361,9003216162
022090084512,1057295843
001007075897,0718695546
024197561061,0696286225
001023484144,3323774873
001119335535,5530218873
001175777476,5961635704
001014552336,3345230839
001005044972,1278246279
001186321971,3049358500
001065373709,6804272683
034013619726,3272409310
001150348032,2715148342
001194958704,2669029453
001193959203,4340878574
001108979966,3214041641
001092873489,5537805500
001097804399,3545543192
001105413001,4915325272
001066910346,1785342602
001074140721,5307028122
056169256138,6287103597
001082524936,2911076995
001004768648,9312954765
006180084504,4470569416
066004104471,7412136070
002173123996,7610856783
033103328671,1456483260
037166964804,2000548481
001006778674,9569702089
001180961963,1113998397
004176736343,1012086851
001116669330,8490978955
001105804396,0594178393
012197266944,3842726839
001106575456,0386849814
001068620588,7806073843
017001338500,7948435752
040185152993,1268943212
001088729763,6100682352
077118526414,4798259243
001003655982,3904822679
001106504178,8538067420
001122576145,8363844306
012141684015,8328301483
001116158236,7295106324
010006940873,3222408612
087170488732,8680312005
001171756289,7500056802
001062517851,5206351590
051196347298,2236470090
001190454403,8104024829
001005132074,4043381784
001093233251,7337155226
001105453268,7262611563
001075338461,7574709033
001006866102,1500381113
031084367434,9541214649
001245793189,3875456331
042137357005,2114672886
001092594527,8528452156
001044164843,4913334355
001167773720,9556367059
001114529374,3117575430
084193877533,3574647183
008014841812,7184032842
001179595164,3134422507
072192149130,4027791862
042170530915,5970584577
001184282331,9206165971
001019590563,6679507456
001114071763,4108293703
001010030753,9998147643
001004642594,7461814708
001115699098,6711125389
001003392472,5243350047
001100568717,5076691098
001013026789,5700905375
001006041850,7806268645
001144508642,0930006952
001110855398,2052593357
072195827411,6034137581
001043443057,5213036428
094123578408,7548639298
001107686673,1241500463
064215240108,1231823958
001187676314,7530809278
010176579750,0709008592
001079233593,8546372829
001061886418,2845473641
001038071479,3924343698
001190034618,7689540895
001169753163,3607493501
001101733237,0731037992
001007592070,3660537071
042105494195,4655213827
046003991930,2814180856
001021806297,8770887940
001015143864,3364984929
064066330502,0019384409
072114772397,8899595177
001102553083,5731691981
001137088916,7030667515
048104772727,9755954440
001015038987,5859243522
001104714489,3314710163
066098327745,2359521839
001105134933,7110871477
001003045341,3141290373
091115719625,6983674489
019003402579,1024040453
001168074368,5405270144
001108135536,0455324987
001093182571,4651992855
096167750875,6367832584
001119753837,7616630125
010124344908,1736673766
070192122257,8725231336
001005453252,9566604449
001017551204,8714560013
008066351220,9836096780
001091104909,9857265091
001171216811,4730580234
001018532871,0902359150
001005929360,2261390190
074186910673,3611290381
001187692901,5546357717
014004595268,1423479265
087119702750,7841841590
001167153161,8259527164
001015619155,1517099611
056194853081,4723984590
001016335026,1221148930
034104042706,4316322586
011144465689,1330238999
001105160493,5895818103
001104116084,1558108524
001164609489,7554833841
001009931583,5565575738
067004363922,8510414605
002061405254,6777136236
001009660555,7775720512
001104268308,4351322364
001095045892,3071617197
001171821676,4328426472
001037309219,7937651332
001055516415,4707526050
001199981610,8593575384
080150525147,1034434727
001062204594,1359359213
001199078278,6540800761
060170606457,7534312372
001172404011,4660683112
001007981996,2886689203
001154102137,2433516500
001018431689,9268038298
083077888740,1759101556
058014365974,7461144992
001084065043,9786248150
001016570454,1663699170
001182450673,3813443542
062194175017,8330860963
001103050494,1506942467
001103479008,5131763436
001007289310,0597787856
064106439425,6062291299
001075885406,6245752114
001017503403,5218474342
014114468776,7288477200
066006845580,5968015065
001004231459,6933194584
001015842163,1936786795
001161528813,7816849180
001099321930,2955615001
056120974329,8039661551
001005231273,4879852623
001118199913,0312627023
002097368179,2587684290
001112776339,2625413198
001118658150,6050529584
042171981293,2069629477
001016063229,3848107920
001172104426,4633655478
001107305584,5716448655
001004906500,8970052079
030075466181,7372250223
026103675442,7847242848
001002279959,1303290724
001118045634,2758377179
001184894818,3956696524
001066383523,7360631468
001089301744,1540053851
089183477319,1433404932
001011963054,8656530453
027194802089,9515761678
012183523191,6726564042
001104007967,8703009118
001101733311,1609981548
001005634019,6540063776
001003768307,3627985729
086189191224,1554223469
001133213767,1507496749
034067805269,9870787243
001167956682,3823359021
001186942281,0293602056
001199763172,4041854525
001143363434,6765220414
054134022227,8663740713
001002076461,2556818567
052004261561,0594113919
001003768196,3314508013
001176637265,8889836075
082010206796,5898180461
094043921449,7385354117
091008354522,7770687860
014169549415,4057443640
001000821528,7254723066
001184188122,0532452746
024154336315,2491585340
001190343888,1049721328
001006029319,6079825012
001111419059,9621621811
002078405892,2505918576
089129924209,5089950013
001199323601,0097671711
074198964224,1945867504
001062924767,0275184091
001232957010,8433455982
001005635632,7785754285
087006229608,0867281049
006181356302,3486816173
001010729923,1697905643
001053998173,0192156347
045002486055,6022431542
001088850270,5827130189
012116471271,9971843369
001005722997,8444301994
070181956624,2737988062
001158714090,5384679387
001013339122,5310662314
001118336678,9765808385
001197643715,7958478457
001173781622,6320664503
001120033087,8237452306
001014137875,8585623176
001006183189,2235969923
001102558619,3681475081
051071620474,5921345382
072095697794,5480893698
001011969093,8067736819
001036751097,4936206632
001088634256,7337018946
011199179678,1851032567
001003517242,7700938900
001155430910,5290745630
030005229235,0311164806
001065935771,1421325970
001014354064,0788036159
001006435762,4822034823
040104354621,5496114701
026074424960,3736499799
040114164780,2274120055
017193534994,5582971613
001102895979,6025353190
066149004084,7196439030
044187139060,1380087587
008156489312,9142174834
089165831460,6391104191
001179590761,1207950507
001088922312,0517860403
001109309683,1034352716
080002309496,8436585143
001052348454,7028022863
075104336339,4728140407
042112865505,3892150827
087111090311,8705211237
001182461090,7301302376
001006127906,9209059982
024192601484,0599335941
001105089879,9157557293
001070613089,5064790368
001102345044,1764568005
074006147563,7004540396
001017334163,4082820024
001173096685,5625488741
001199593956,0186302216
001188980279,9586267064
001071322900,7230193970
024142101551,3134717660
001003570123,2071399916
048171001747,0620752224
001183981685,3934023903
001076572892,2857890521
001014125530,8018937984
072100365635,2912728171
001083300586,1886362016
001085629237,3826847870
001112198868,9319042407
008014717612,7339898017
001109240641,4579008747
064003227703,3223904348
015119477596,3064523224
001131540363,1085877091
096002097836,4287725488
025047428253,9572972667
095209038879,3435241840
042140626496,1409499814
095103555215,3931464717
001123061276,0354805071
001000142265,0259038866
001190074249,5784471615
058035284017,8350234566
072064858764,3283427779
001103932479,0153526339
001120213232,6961508907
001198391297,5253405777
086013514573,9020600182
001109868245,0333611421
008009726102,4490525146
001014445348,0229487310
054006329438,8375537912
024148410534,6207606187
031039560350,3354079576
001184888920,4286242358
002168884330,8230107247
001176399778,9676700228
006038193915,4997808771
001091343997,6929468818
086089007789,5191951978
001105109031,4758231809
001218688827,2783063082
001022097035,0598736673
001166399556,1496552232
001170061902,4103814010
001108468517,5777990261
001069315434,4841115531
077175371292,9658598574
001105509821,1936764508
001118235212,4564371013
011187001634,5858594129
051180333226,2237345548
020002461005,1484368835
001118518221,3496064702
079013130922,9286392761
072017134602,8187782801
001105492744,5226637593
001057205071,3775080614
010005606605,9858906688
001002283135,1805146762
001116454353,3761009403
075024857058,7964875972
015081265110,9110157845
030097631470,2489694008
037007479184,8852102934
001009681184,4889646061
001103132883,3960943772
040184967556,5381900796
001191894267,4148875318
070032784388,1337928184
001013156197,4924264466
001100019648,3959866909
001013846136,8326487749
054216815220,5447437483
001185335652,3154088863
001017240362,6974492667
001018851428,5407505751
001169347359,1724963822
001015747792,2689819839
001019803502,5174316803
001177355608,4562842774
001079437037,0626848890
086163579122,8180351450
080179851986,5280310017
001102076469,0872320217
095116521164,6653744286
015119553933,2349247565
091125086864,9727572192
094132037538,9187301938
072096675914,4613058513
001199262866,2176458608
001174499112,9168775657
001004412047,0151214467
034019852864,6095928992
001067734270,4515080939
026092236133,5011421681
001113082473,8276002178
091198651789,1569427949
001158971790,2747145490
020197821060,9749078058
031020053434,3116207073
001078184797,6484621282
001149880192,7536733008
001167364020,8163478676
001202746935,7041484940
084120956399,2911277617
001014462317,4346744605
066161954024,5221511220
001188483208,9750939285
001006624987,3979268936
001107788623,1691848888
011118360706,0412439185
001183988113,4863341295
001005761832,3223862229
012038953394,7468778603
001149744957,5338126043
001183182822,7286433131
001164933017,2793393178
001080144004,6661214499
001072437293,0330824456
001116545988,2015921396
095004127230,0681959691
087072970341,2356813968
046103675739,4136901767
001123793519,7275999450
001168251229,3512556390
068104293954,5435581075
001076963021,5207786780
092191656718,6016623034
001197203007,2032659920
001183014758,6031444365
001108525889,7832933710
042118915469,9220670514
001124250776,0975766594
024142494379,5304721224
027184693589,3153143806
001084194591,3338992332
080077726090,2183635988
068029268576,3057507474
019188362224,2062330847
001005970463,9725433915
012155569952,4260805612
011179064286,0461590775
001185194972,3527221890
030023825993,5751589808
001069739046,8891597444
077093606002,5668337718
084117051021,1017139907
001017458829,0944907410
072089850600,1526132842
004096764403,5396148246
001114648870,9031345674
001024124363,0847019831
040004459157,9949099704
075079790473,6842446845
033066771996,5706214664
046067974406,7819986095
001016567463,7387319036
001170398026,5177428939
045109176174,5105486259
001099588023,4705939054
001003997624,2272277374
049000443559,4266740676
001137109877,3861607246
001188090852,8239415000
001180323948,1515528783
082010792816,8410406968
087118756937,0965019572
062102580669,8725966864
084105729041,4789269416
064020639423,0144165258
079054509651,2867657967
001089691700,6698484545
001130380479,7993036467
034080448241,8744355615
042279888434,1327786078
001018700203,8386437048
008019528431,9910508057
001008923602,0811533534
064002960622,9795618647
077079898058,9420545305
001014988637,3354807997
001117087859,9823209785
094023304324,0966785418
001084948856,3517383942
087005653495,3760319013
015106650179,0948708389
001077397665,3637739396
001069002779,6652255728
001118858055,3021304403
001167720038,5356183687
092107645084,0156148824
066064686546,8580493159
001178322096,4939088878
092085419247,8003109739
019120143896,1687507283
001080657846,0060665757
001015820962,0278713726
017109088710,4070870142
008092875277,1009839559
001079234508,3625239970
052017972414,8828048403
001194570860,4353638862
056072680253,7915533037
046289761070,0178435175
001149493809,2107861225
074174717316,5203681687
001167661666,2345789075
001105704390,4021838404
001105197716,3759761115
001197774809,9037719169
019094017520,7351378635
001071065468,9283951138
001181744861,9484827312
080104017261,1909655390
001103368437,8343981342
095106986158,3467793483
064102330662,3422202739
001092575763,3594711167
072176415667,5152623870
001179106546,3767771506
001095030578,8809763191
001107900133,6870919079
048143565407,7627569907
001040776555,4908280591
001108166670,4285988741
008117885087,7030326150
079072399812,5323976986
022189021523,2786250753
064079815871,5473659815
